Epoch,Step,Loss
0,0,2.3292317390441895
0,100,0.09896203130483627
0,200,0.10875308513641357
0,300,0.032437752932310104
0,400,0.1931208074092865
0,500,0.05830428749322891
0,600,0.15791583061218262
0,700,0.2076634019613266
0,800,0.009405391290783882
0,900,0.012111112475395203
0,1000,0.03624120354652405
0,1100,0.0023542114067822695
0,1200,0.037313222885131836
0,1300,0.057749487459659576
0,1400,0.002773138927295804
0,1500,0.01857522875070572
0,1600,0.0235441867262125
0,1700,0.02901321090757847
0,1800,0.018903568387031555
1,0,0.15591736137866974
1,100,0.00878730695694685
1,200,0.0002662261249497533
1,300,0.0292501263320446
1,400,0.009450565092265606
1,500,0.009526088833808899
1,600,0.01911190338432789
1,700,0.02864941582083702
1,800,0.008033248595893383
1,900,0.17062947154045105
1,1000,0.005828502122312784
1,1100,0.012046441435813904
1,1200,0.002832058584317565
1,1300,0.04615030065178871
1,1400,0.0025626933202147484
1,1500,0.06219436228275299
1,1600,0.01978006586432457
1,1700,0.4398210942745209
1,1800,0.0679745227098465
2,0,0.007795589044690132
2,100,0.2915373146533966
2,200,0.0019632179755717516
2,300,0.0035898988135159016
2,400,0.07368182390928268
2,500,0.08479077368974686
2,600,0.009076254442334175
2,700,0.001206088694743812
2,800,0.001007660524919629
2,900,0.002585687907412648
2,1000,0.021649977192282677
2,1100,0.009110565297305584
2,1200,0.12544181942939758
2,1300,0.00027793398476205766
2,1400,0.06412559747695923
2,1500,0.009477492421865463
2,1600,0.046781621873378754
2,1700,0.03003660961985588
2,1800,0.00022818107390776277
3,0,0.00571408960968256
3,100,0.004417353309690952
3,200,0.00019070522102992982
3,300,0.00019611476454883814
3,400,0.0014796995092183352
3,500,0.00037469304515980184
3,600,0.007510109804570675
3,700,0.1708316057920456
3,800,0.010782573372125626
3,900,0.003758523380383849
3,1000,0.06905069202184677
3,1100,0.003074582200497389
3,1200,0.000432715896749869
3,1300,0.009221460670232773
3,1400,0.0024891190696507692
3,1500,0.008592524565756321
3,1600,0.0024600757751613855
3,1700,0.003581940894946456
3,1800,0.008775263093411922
4,0,0.011157173663377762
4,100,0.0014032952021807432
4,200,0.03350294381380081
4,300,1.51008907778305e-05
4,400,0.037678979337215424
4,500,0.04529808089137077
4,600,0.00064702273812145
4,700,0.11142612993717194
4,800,0.00045949965715408325
4,900,0.001969447359442711
4,1000,0.03981810435652733
4,1100,0.0022983537055552006
4,1200,0.0031012268736958504
4,1300,0.003499405225738883
4,1400,0.0683877244591713
4,1500,0.014730531722307205
4,1600,5.216522185946815e-05
4,1700,3.002925222972408e-05
4,1800,0.033403705805540085
5,0,0.00022375851403921843
5,100,0.020043134689331055
5,200,0.0009501382592134178
5,300,0.002478624228388071
5,400,0.022313574329018593
5,500,0.036174774169921875
5,600,0.048127807676792145
5,700,6.992016278672963e-05
5,800,0.005413545295596123
5,900,0.012300262227654457
5,1000,0.2832602262496948
5,1100,0.0003656392218545079
5,1200,0.006573965772986412
5,1300,0.020598649978637695
5,1400,0.005093172192573547
5,1500,0.009644962847232819
5,1600,0.015463407151401043
5,1700,0.024449756368994713
5,1800,0.15682803094387054
6,0,0.026868747547268867
6,100,0.0003055752895306796
6,200,2.0877074348391034e-05
6,300,0.024838846176862717
6,400,0.06278228759765625
6,500,0.0012786873849108815
6,600,0.00029939907835796475
6,700,0.0029048132710158825
6,800,0.00044147169683128595
6,900,0.00011078291572630405
6,1000,0.014141718856990337
6,1100,4.546906711766496e-05
6,1200,0.0002924339787568897
6,1300,0.0002103992592310533
6,1400,0.002576245693489909
6,1500,0.00071236293297261
6,1600,0.029215222224593163
6,1700,0.01370040699839592
6,1800,0.0021398430690169334
7,0,0.004608388524502516
7,100,0.0005239121383056045
7,200,0.0005912907072342932
7,300,0.00013326435873750597
7,400,0.0001982453977689147
7,500,0.0005067001329734921
7,600,0.0009081503376364708
7,700,0.00030212869751267135
7,800,0.000303414388326928
7,900,0.0035360180772840977
7,1000,2.6560728656477295e-06
7,1100,0.03161507099866867
7,1200,0.00014660412853118032
7,1300,0.00010444359941175207
7,1400,0.0009859720012173057
7,1500,0.0021473823580890894
7,1600,0.001109206466935575
7,1700,0.0030619099270552397
7,1800,0.0001882352662505582
8,0,2.454731657053344e-05
8,100,4.233031359035522e-05
8,200,0.023903843015432358
8,300,0.03813604637980461
8,400,0.006726913619786501
8,500,0.00016289908671751618
8,600,4.645314675144618e-06
8,700,0.0008804085664451122
8,800,0.0002937914396170527
8,900,0.03638438880443573
8,1000,0.0017204510513693094
8,1100,0.06064320728182793
8,1200,0.09812504053115845
8,1300,0.0017695239512249827
8,1400,0.022155705839395523
8,1500,0.0004089821013621986
8,1600,0.0007504738750867546
8,1700,0.04071272909641266
8,1800,0.00035897293128073215
9,0,5.458899977384135e-05
9,100,0.00027446210151538253
9,200,0.0008228598744608462
9,300,0.11667240411043167
9,400,1.9768518541241065e-05
9,500,0.012152107432484627
9,600,0.05510171502828598
9,700,3.0359904030774487e-06
9,800,0.00027711826260201633
9,900,0.0002640883903950453
9,1000,0.006598855368793011
9,1100,0.0027276675682514906
9,1200,0.00020697478612419218
9,1300,0.02612731233239174
9,1400,0.002546401694417
9,1500,0.0005756735918112099
9,1600,0.16052033007144928
9,1700,0.030714157968759537
9,1800,0.00038829841651022434
